scenario,step,numAlive,invasiveCover
baseline,0,20808,0.043137254901960756
baseline,1,23409,0.043137254901960756
baseline,2,23908,0.043137254901960756
baseline,3,24030,0.043137254901960756
baseline,4,24252,0.043137254901960756
baseline,5,24294,0.043137254901960756
baseline,6,24366,0.043137254901960756
baseline,7,24449,0.043137254901960756
baseline,8,24435,0.043137254901960756
baseline,9,24486,0.043137254901960756
baseline,10,24515,0.043137254901960756
baseline,11,24494,0.043137254901960756
baseline,12,24456,0.043137254901960756
baseline,13,24450,0.043137254901960756
baseline,14,24551,0.043137254901960756
baseline,15,24528,0.043137254901960756
baseline,16,24513,0.043137254901960756
baseline,17,24549,0.043137254901960756
baseline,18,24564,0.043137254901960756
baseline,19,24485,0.043137254901960756
baseline,20,24559,0.043137254901960756
baseline,21,24621,0.043137254901960756
baseline,22,24559,0.043137254901960756
baseline,23,24493,0.043137254901960756
baseline,24,24560,0.043137254901960756
baseline,25,24521,0.043137254901960756
baseline,26,24504,0.043137254901960756
baseline,27,24546,0.043137254901960756
baseline,28,24624,0.043137254901960756
baseline,29,24474,0.043137254901960756
baseline,30,24581,0.043137254901960756
baseline,31,24488,0.043137254901960756
baseline,32,24540,0.043137254901960756
baseline,33,24559,0.043137254901960756
baseline,34,24587,0.043137254901960756
baseline,35,24576,0.043137254901960756
baseline,36,24517,0.043137254901960756
baseline,37,24544,0.043137254901960756
baseline,38,24540,0.043137254901960756
baseline,39,24491,0.043137254901960756
baseline,40,24577,0.043137254901960756
baseline,41,24529,0.043137254901960756
baseline,42,24566,0.043137254901960756
baseline,43,24475,0.043137254901960756
baseline,44,24501,0.043137254901960756
baseline,45,24514,0.043137254901960756
baseline,46,24467,0.043137254901960756
baseline,47,24548,0.043137254901960756
baseline,48,24540,0.043137254901960756
baseline,49,24610,0.043137254901960756
baseline,50,24509,0.043137254901960756
fire_both,0,12976,0.0
fire_both,1,11732,0.0
fire_both,2,10806,0.0
fire_both,3,10106,0.0
fire_both,4,9536,0.0
fire_both,5,9033,0.0
fire_both,6,8674,0.0
fire_both,7,8431,0.0
fire_both,8,8201,0.0
fire_both,9,8083,0.2884659746251441
fire_both,10,7959,0.2884659746251441
fire_both,11,7853,0.2884659746251441
fire_both,12,7771,0.2884659746251441
fire_both,13,7743,0.2884659746251441
fire_both,14,7704,0.2884659746251441
fire_both,15,7692,0.2884659746251441
fire_both,16,7660,0.2884659746251441
fire_both,17,7647,0.2884659746251441
fire_both,18,7655,0.2884659746251441
fire_both,19,7675,0.2884659746251441
fire_both,20,7675,0.2884659746251441
fire_both,21,7624,0.2884659746251441
fire_both,22,7643,0.2884659746251441
fire_both,23,7619,0.2884659746251441
fire_both,24,7625,0.2884659746251441
fire_both,25,7658,0.2884659746251441
fire_both,26,7642,0.2884659746251441
fire_both,27,7655,0.2884659746251441
fire_both,28,7666,0.2884659746251441
fire_both,29,7660,0.2884659746251441
fire_both,30,7662,0.2884659746251441
fire_both,31,7619,0.2884659746251441
fire_both,32,7633,0.2884659746251441
fire_both,33,7647,0.2884659746251441
fire_both,34,7651,0.2884659746251441
fire_both,35,7637,0.2884659746251441
fire_both,36,7616,0.2884659746251441
fire_both,37,7632,0.2884659746251441
fire_both,38,7638,0.2884659746251441
fire_both,39,7656,0.2884659746251441
fire_both,40,7657,0.2884659746251441
fire_both,41,7664,0.2884659746251441
fire_both,42,7640,0.2884659746251441
fire_both,43,7690,0.2884659746251441
fire_both,44,7657,0.2884659746251441
fire_both,45,7653,0.2884659746251441
fire_both,46,7618,0.2884659746251441
fire_both,47,7639,0.2884659746251441
fire_both,48,7656,0.2884659746251441
fire_both,49,7657,0.2884659746251441
fire_both,50,7666,0.2884659746251441
fire_only,0,6488,0.2884659746251441
fire_only,1,7299,0.2884659746251441
fire_only,2,7441,0.2884659746251441
fire_only,3,7495,0.2884659746251441
fire_only,4,7555,0.2884659746251441
fire_only,5,7594,0.2884659746251441
fire_only,6,7617,0.2884659746251441
fire_only,7,7613,0.2884659746251441
fire_only,8,7628,0.2884659746251441
fire_only,9,7605,0.2884659746251441
fire_only,10,7622,0.2884659746251441
fire_only,11,7595,0.2884659746251441
fire_only,12,7651,0.2884659746251441
fire_only,13,7659,0.2884659746251441
fire_only,14,7616,0.2884659746251441
fire_only,15,7645,0.2884659746251441
fire_only,16,7633,0.2884659746251441
fire_only,17,7671,0.2884659746251441
fire_only,18,7617,0.2884659746251441
fire_only,19,7624,0.2884659746251441
fire_only,20,7617,0.2884659746251441
fire_only,21,7639,0.2884659746251441
fire_only,22,7608,0.2884659746251441
fire_only,23,7674,0.2884659746251441
fire_only,24,7659,0.2884659746251441
fire_only,25,7648,0.2884659746251441
fire_only,26,7629,0.2884659746251441
fire_only,27,7676,0.2884659746251441
fire_only,28,7595,0.2884659746251441
fire_only,29,7606,0.2884659746251441
fire_only,30,7681,0.2884659746251441
fire_only,31,7642,0.2884659746251441
fire_only,32,7650,0.2884659746251441
fire_only,33,7659,0.2884659746251441
fire_only,34,7618,0.2884659746251441
fire_only,35,7653,0.2884659746251441
fire_only,36,7660,0.2884659746251441
fire_only,37,7652,0.2884659746251441
fire_only,38,7629,0.2884659746251441
fire_only,39,7631,0.2884659746251441
fire_only,40,7657,0.2884659746251441
fire_only,41,7642,0.2884659746251441
fire_only,42,7617,0.2884659746251441
fire_only,43,7617,0.2884659746251441
fire_only,44,7640,0.2884659746251441
fire_only,45,7631,0.2884659746251441
fire_only,46,7663,0.2884659746251441
fire_only,47,7641,0.2884659746251441
fire_only,48,7658,0.2884659746251441
fire_only,49,7607,0.2884659746251441
fire_only,50,7646,0.2884659746251441
fire_removal,0,6488,0.0
fire_removal,1,7310,0.0
fire_removal,2,7428,0.0
fire_removal,3,7493,0.0
fire_removal,4,7565,0.0
fire_removal,5,7601,0.0
fire_removal,6,7587,0.0
fire_removal,7,7606,0.0
fire_removal,8,7607,0.0
fire_removal,9,7665,0.2884659746251441
fire_removal,10,7647,0.2884659746251441
fire_removal,11,7662,0.2884659746251441
fire_removal,12,7619,0.2884659746251441
fire_removal,13,7606,0.2884659746251441
fire_removal,14,7635,0.2884659746251441
fire_removal,15,7665,0.2884659746251441
fire_removal,16,7659,0.2884659746251441
fire_removal,17,7639,0.2884659746251441
fire_removal,18,7664,0.2884659746251441
fire_removal,19,7630,0.2884659746251441
fire_removal,20,7657,0.2884659746251441
fire_removal,21,7644,0.2884659746251441
fire_removal,22,7609,0.2884659746251441
fire_removal,23,7616,0.2884659746251441
fire_removal,24,7673,0.2884659746251441
fire_removal,25,7617,0.2884659746251441
fire_removal,26,7647,0.2884659746251441
fire_removal,27,7673,0.2884659746251441
fire_removal,28,7674,0.2884659746251441
fire_removal,29,7673,0.2884659746251441
fire_removal,30,7683,0.2884659746251441
fire_removal,31,7661,0.2884659746251441
fire_removal,32,7659,0.2884659746251441
fire_removal,33,7623,0.2884659746251441
fire_removal,34,7687,0.2884659746251441
fire_removal,35,7649,0.2884659746251441
fire_removal,36,7622,0.2884659746251441
