scenario,step,trees_mean,trees_std,invasive_mean,invasive_std
baseline,0,20808.0,0.0,0.1138006920415225,0.0
baseline,1,23437.0,0.0,0.18923462975778546,0.0
baseline,2,22964.0,0.0,0.25716306778473585,0.0
baseline,3,21928.0,0.0,0.31852761105742605,0.0
baseline,4,21223.0,0.0,0.3739198025919366,0.0
baseline,5,20485.0,0.0,0.42396745314662654,0.0
baseline,6,19884.0,0.0,0.4692126247317434,0.0
baseline,7,18848.0,0.0,0.510223918002199,0.0
baseline,8,17879.0,0.0,0.5474415148396365,0.0
baseline,9,16927.0,0.0,0.581264980573158,0.0
baseline,10,16046.0,0.0,0.6120443527694857,0.0
baseline,11,15207.0,0.0,0.6400935750782536,0.0
baseline,12,14448.0,0.0,0.6656876100126126,0.0
baseline,13,13735.0,0.0,0.6890758523840445,0.0
baseline,14,13069.0,0.0,0.7104799391642092,0.0
baseline,15,12422.0,0.0,0.7300990260606691,0.0
baseline,16,11783.0,0.0,0.7481112688846904,0.0
baseline,17,11162.0,0.0,0.7646742489869321,0.0
baseline,18,10624.0,0.0,0.7799232905683756,0.0
baseline,19,10084.0,0.0,0.7939859123249344,0.0
baseline,20,9610.0,0.0,0.8069709865060862,0.0
baseline,21,9100.0,0.0,0.8189807703348487,0.0
baseline,22,8618.0,0.0,0.8301035613697997,0.0
baseline,23,8210.0,0.0,0.840416693149343,0.0
baseline,24,7802.0,0.0,0.8499927316653901,0.0
baseline,25,7386.0,0.0,0.8588964180688321,0.0
baseline,26,7013.0,0.0,0.8671836651519156,0.0
baseline,27,6678.0,0.0,0.8749059083576031,0.0
baseline,28,6357.0,0.0,0.8821095532135779,0.0
baseline,29,6041.0,0.0,0.8888380442683755,0.0
baseline,30,5731.0,0.0,0.8951292365904603,0.0
baseline,31,5436.0,0.0,0.9010177314780874,0.0
baseline,32,5159.0,0.0,0.9065336290861116,0.0
baseline,33,4883.0,0.0,0.9117054310497253,0.0
baseline,34,4658.0,0.0,0.9165579748764198,0.0
baseline,35,4439.0,0.0,0.9211149011758273,0.0
baseline,36,4222.0,0.0,0.9253973313446122,0.0
baseline,37,4019.0,0.0,0.9294246140963297,0.0
baseline,38,3831.0,0.0,0.9332142127113288,0.0
baseline,39,3629.0,0.0,0.9367830330203313,0.0
baseline,40,3440.0,0.0,0.9401461650790323,0.0
baseline,41,3251.0,0.0,0.9433169211825594,0.0
baseline,42,3079.0,0.0,0.9463079107662148,0.0
baseline,43,2931.0,0.0,0.9491305428295754,0.0
baseline,44,2793.0,0.0,0.9517954995409392,0.0
baseline,45,2656.0,0.0,0.954312516268286,0.0
baseline,46,2546.0,0.0,0.9566906728105475,0.0
baseline,47,2401.0,0.0,0.9589389686352444,0.0
baseline,48,2281.0,0.0,0.9610650634531694,0.0
baseline,49,2185.0,0.0,0.9630758725846108,0.0
baseline,50,2078.0,0.0,0.9649784297535715,0.0
fire_both,0,20808.0,0.0,0.1138006920415225,0.0
fire_both,1,23493.0,0.0,0.18922272392156864,0.0
fire_both,2,22942.0,0.0,0.25715665013032984,0.0
fire_both,3,21937.0,0.0,0.31852751792301753,0.0
fire_both,4,21120.0,0.0,0.3739478576492265,0.0
fire_both,5,20397.0,0.0,0.4240147000141892,0.0
fire_both,6,19743.0,0.0,0.46927969426977,0.0
fire_both,7,18652.0,0.0,0.5103148961117037,0.0
fire_both,8,17711.0,0.0,0.5475456195501914,0.0
fire_both,9,16806.0,0.0,0.5813721434787124,0.0
fire_both,10,15983.0,0.0,0.6121442841426592,0.0
fire_both,11,15164.0,0.0,0.6401838683923137,0.0
fire_both,12,14384.0,0.0,0.6657718813831636,0.0
fire_both,13,13621.0,0.0,0.6891592006224265,0.0
fire_both,14,12926.0,0.0,0.7105642923080613,0.0
fire_both,15,12278.0,0.0,0.7301848756338124,0.0
fire_both,16,11690.0,0.0,0.7481942804547377,0.0
fire_both,17,11125.0,0.0,0.7647504394456621,0.0
fire_both,18,10551.0,0.0,0.7799967766646155,0.0
fire_both,19,10034.0,0.0,0.7940546516221554,0.0
fire_both,20,9508.0,0.0,0.8070384182008307,0.0
fire_both,21,9031.0,0.0,0.8190452898492135,0.0
fire_both,22,8564.0,0.0,0.8301646685345329,0.0
fire_both,23,8115.0,0.0,0.8404760661019613,0.0
fire_both,24,7732.0,0.0,0.8500490783190755,0.0
fire_both,25,7331.0,0.0,0.8589494600509724,0.0
fire_both,26,6959.0,0.0,0.86723421616435,0.0
fire_both,27,6601.0,0.0,0.8749548147119925,0.0
fire_both,28,6248.0,0.0,0.8821587164231809,0.0
fire_both,29,5922.0,0.0,0.8888872494002206,0.0
fire_both,30,5651.0,0.0,0.8951776216221323,0.0
fire_both,31,5368.0,0.0,0.9010644010486623,0.0
fire_both,32,5082.0,0.0,0.9065791412006617,0.0
fire_both,33,4824.0,0.0,0.9117498325043719,0.0
fire_both,34,4563.0,0.0,0.9166018081034885,0.0
fire_both,35,4322.0,0.0,0.9211584843650455,0.0
fire_both,36,4108.0,0.0,0.9254406107797782,0.0
fire_both,37,3908.0,0.0,0.9294679277741471,0.0
fire_both,38,3724.0,0.0,0.933257629585643,0.0
fire_both,39,3532.0,0.0,0.9368263506437287,0.0
fire_both,40,3371.0,0.0,0.9401885977941721,0.0
