scenario,step,trees_mean,trees_std,invasive_mean,invasive_std
baseline,0,9248.0,0.0,0.2144,0.0
baseline,1,9987.0,0.0,0.2277874802768166,0.0
baseline,2,10196.0,0.0,0.24073713194602078,0.0
baseline,3,10448.0,0.0,0.25322133555551646,0.0
baseline,4,10611.0,0.0,0.2653420803888309,0.0
baseline,5,10648.0,0.0,0.2772308713669776,0.0
baseline,6,10622.0,0.0,0.28895139079395593,0.0
baseline,7,10689.0,0.0,0.30042003253161526,0.0
baseline,8,10766.0,0.0,0.3116336835710996,0.0
baseline,9,10783.0,0.0,0.3226525535872664,0.0
baseline,10,10774.0,0.0,0.3335028713938809,0.0
baseline,11,10759.0,0.0,0.34419266114162744,0.0
baseline,12,10780.0,0.0,0.35469317727217164,0.0
baseline,13,10816.0,0.0,0.36499557689333373,0.0
baseline,14,10774.0,0.0,0.37516808722913125,0.0
baseline,15,10824.0,0.0,0.38513723468591543,0.0
baseline,16,10801.0,0.0,0.39496539290468113,0.0
baseline,17,10807.0,0.0,0.4046316849034472,0.0
baseline,18,10817.0,0.0,0.41413588098901655,0.0
baseline,19,10854.0,0.0,0.4234601785849667,0.0
baseline,20,10775.0,0.0,0.4326954298414893,0.0
baseline,21,10804.0,0.0,0.44176123592296124,0.0
baseline,22,10802.0,0.0,0.45068373814632334,0.0
baseline,23,10813.0,0.0,0.4594557636568656,0.0
baseline,24,10836.0,0.0,0.4680717322081779,0.0
baseline,25,10842.0,0.0,0.4765461368458412,0.0
baseline,26,10840.0,0.0,0.48488682426853,0.0
baseline,27,10821.0,0.0,0.4931073150627361,0.0
baseline,28,10863.0,0.0,0.5011690375704326,0.0
baseline,29,10821.0,0.0,0.5091296263583011,0.0
baseline,30,10807.0,0.0,0.5169719649749681,0.0
baseline,31,10823.0,0.0,0.5246787964678237,0.0
baseline,32,10840.0,0.0,0.5322522939270926,0.0
baseline,33,10824.0,0.0,0.5397147721036737,0.0
baseline,34,10798.0,0.0,0.5470741307434547,0.0
baseline,35,10766.0,0.0,0.5543346491405594,0.0
baseline,36,10805.0,0.0,0.5614559391377021,0.0
baseline,37,10858.0,0.0,0.5684334398726987,0.0
baseline,38,10829.0,0.0,0.5753159027047012,0.0
baseline,39,10842.0,0.0,0.582081850747186,0.0
baseline,40,10761.0,0.0,0.5887836362379877,0.0
baseline,41,10795.0,0.0,0.5953598390575527,0.0
baseline,42,10793.0,0.0,0.6018318551859916,0.0
baseline,43,10856.0,0.0,0.6081679044501453,0.0
baseline,44,10832.0,0.0,0.6144152267962507,0.0
baseline,45,10787.0,0.0,0.6205856040528746,0.0
baseline,46,10814.0,0.0,0.6266438341623622,0.0
baseline,47,10778.0,0.0,0.632622856190643,0.0
baseline,48,10816.0,0.0,0.6384878550444931,0.0
baseline,49,10819.0,0.0,0.6442577865292056,0.0
baseline,50,10858.0,0.0,0.6499178653648693,0.0
fire_both,0,13856.0,0.0,0.0,0.0
fire_both,1,12699.0,0.0,0.0,0.0
fire_both,2,12049.0,0.0,0.0,0.0
fire_both,3,11557.0,0.0,0.0,0.0
fire_both,4,11283.0,0.0,0.0,0.0
fire_both,5,11063.0,0.0,0.0,0.0
fire_both,6,11000.0,0.0,0.0,0.0
fire_both,7,10913.0,0.0,0.0,0.0
fire_both,8,10893.0,0.0,0.0,0.0
fire_both,9,10872.0,0.0,0.01589273356401374,0.0
fire_both,10,10835.0,0.0,0.03157929563148779,0.0
fire_both,11,10825.0,0.0,0.0470279268986807,0.0
fire_both,12,10793.0,0.0,0.06226897692587777,0.0
fire_both,13,10885.0,0.0,0.07715391483246742,0.0
fire_both,14,10845.0,0.0,0.09185010850874026,0.0
fire_both,15,10855.0,0.0,0.10630007117446544,0.0
fire_both,16,10825.0,0.0,0.12055434432609197,0.0
fire_both,17,10834.0,0.0,0.13457054509658714,0.0
fire_both,18,10806.0,0.0,0.14839445733040224,0.0
fire_both,19,10852.0,0.0,0.16194633478355466,0.0
fire_both,20,10871.0,0.0,0.17526153292388197,0.0
fire_both,21,10789.0,0.0,0.18845261031153768,0.0
fire_both,22,10832.0,0.0,0.2013867817276647,0.0
fire_both,23,10827.0,0.0,0.21412006598293293,0.0
fire_both,24,10845.0,0.0,0.22663143307894412,0.0
fire_both,25,10825.0,0.0,0.23896361043573502,0.0
fire_both,26,10813.0,0.0,0.251110462308681,0.0
fire_both,27,10843.0,0.0,0.26303390370861385,0.0
fire_both,28,10842.0,0.0,0.2747682739407729,0.0
fire_both,29,10807.0,0.0,0.2863484388974973,0.0
fire_both,30,10796.0,0.0,0.2977534524372162,0.0
fire_both,31,10730.0,0.0,0.3090362731081549,0.0
fire_both,32,10790.0,0.0,0.32008392727387486,0.0
fire_both,33,10817.0,0.0,0.33093072930833556,0.0
fire_both,34,10819.0,0.0,0.341602455850333,0.0
fire_both,35,10770.0,0.0,0.35214567088231374,0.0
