scenario,step,trees_mean,trees_std,invasive_mean,invasive_std
baseline,0,20808.0,0.0,0.1138006920415225,0.0
baseline,1,23421.0,0.0,0.18923201457900807,0.0
baseline,2,22938.0,0.0,0.25716562265259285,0.0
baseline,3,21884.0,0.0,0.3185433723363341,0.0
baseline,4,21154.0,0.0,0.373953101692439,0.0
baseline,5,20419.0,0.0,0.42401472148570535,0.0
baseline,6,19814.0,0.0,0.46926988542214904,0.0
baseline,7,18767.0,0.0,0.5102891663629132,0.0
baseline,8,17859.0,0.0,0.5475024857280738,0.0
baseline,9,16933.0,0.0,0.5813171420713635,0.0
baseline,10,16114.0,0.0,0.6120785456303306,0.0
baseline,11,15300.0,0.0,0.6401078015896756,0.0
baseline,12,14533.0,0.0,0.665684548026251,0.0
baseline,13,13803.0,0.0,0.6890586496002591,0.0
baseline,14,13151.0,0.0,0.7104485124236277,0.0
baseline,15,12484.0,0.0,0.7300567121135173,0.0
baseline,16,11891.0,0.0,0.7480554092531057,0.0
baseline,17,11300.0,0.0,0.7646041963087549,0.0
baseline,18,10727.0,0.0,0.7798435669266024,0.0
baseline,19,10193.0,0.0,0.7938976754572756,0.0
baseline,20,9691.0,0.0,0.8068763692825528,0.0
baseline,21,9192.0,0.0,0.8188802694791151,0.0
baseline,22,8732.0,0.0,0.8299973240737698,0.0
baseline,23,8292.0,0.0,0.8403074439639984,0.0
baseline,24,7873.0,0.0,0.8498817696588779,0.0
baseline,25,7490.0,0.0,0.858783325091627,0.0
baseline,26,7125.0,0.0,0.86706939017279,0.0
baseline,27,6766.0,0.0,0.8747925055740485,0.0
baseline,28,6429.0,0.0,0.881998077857792,0.0
baseline,29,6120.0,0.0,0.88872826928788,0.0
baseline,30,5793.0,0.0,0.8950216815877136,0.0
baseline,31,5510.0,0.0,0.9009119745341622,0.0
baseline,32,5221.0,0.0,0.906430413803239,0.0
baseline,33,4945.0,0.0,0.911605013889525,0.0
baseline,34,4701.0,0.0,0.9164610171142016,0.0
baseline,35,4479.0,0.0,0.921021201216752,0.0
baseline,36,4269.0,0.0,0.9253069147811597,0.0
baseline,37,4073.0,0.0,0.9293371780208064,0.0
baseline,38,3864.0,0.0,0.9331303141226306,0.0
baseline,39,3654.0,0.0,0.9367027560909342,0.0
baseline,40,3480.0,0.0,0.9400688660474297,0.0
baseline,41,3319.0,0.0,0.9432421039356598,0.0
baseline,42,3157.0,0.0,0.9462353146282009,0.0
baseline,43,2999.0,0.0,0.9490602443689625,0.0
baseline,44,2851.0,0.0,0.9517275342215356,0.0
baseline,45,2685.0,0.0,0.954247260665443,0.0
baseline,46,2533.0,0.0,0.9566285056616856,0.0
baseline,47,2400.0,0.0,0.9588794022156456,0.0
